season,week,real,modelo,spread,erro_modelo,erro_spread
2024,5,16.0,4.267687259497226,3.0,11.732312740502774,13.0
2024,5,-1.0,10.367501450425099,7.0,-11.367501450425099,-8.0
2024,5,-5.0,-1.2427515837241163,-3.0,-3.7572484162758837,-2.0
2024,5,-9.0,6.1842683815171755,7.0,-15.184268381517175,-16.0
2024,5,-3.0,0.635093687636719,2.5,-3.635093687636719,-5.5
2024,5,13.0,0.3854500116793611,5.5,12.61454998832064,7.5
2024,6,-12.0,-2.730877491989157,-3.5,-9.269122508010843,-8.5
2024,6,19.0,3.589187187673321,-1.5,15.410812812326679,20.5
2024,6,7.0,8.728907990609576,6.5,-1.7289079906095761,0.5
2024,6,21.0,6.165606726387571,5.5,14.834393273612429,15.5
2024,6,-20.0,-2.5293033792466484,-6.5,-17.47069662075335,-13.5
2024,6,-24.0,4.393141998503308,-3.5,-28.39314199850331,-20.5
2024,6,4.0,6.184779608909439,8.0,-2.184779608909439,-4.0
2024,6,-3.0,1.8481422182955027,2.5,-4.848142218295503,-5.5
2024,6,-7.0,1.615336338041798,-3.0,-8.615336338041798,-4.0
2024,6,-19.0,-2.4992802821527884,-3.5,-16.50071971784721,-15.5
2024,6,-18.0,-6.081864762203243,-6.0,-11.918135237796758,-12.0
2024,6,-38.0,1.8692336479645784,-3.5,-39.86923364796458,-34.5
2024,6,-10.0,-0.062046448452496517,-4.5,-9.937953551547503,-5.5
2024,6,-3.0,-3.393959886751339,-1.0,0.3939598867513392,-2.0
2024,7,-23.0,3.9520959833449067,-2.5,-26.952095983344908,-20.5
2024,7,16.0,2.2370276738489334,6.5,13.762972326151067,9.5
2024,7,-20.0,2.5220659781195014,3.0,-22.5220659781195,-23.0
2024,7,24.0,9.11249514499146,9.5,14.88750485500854,14.5
2024,7,-7.0,-0.6823112051178626,-5.5,-6.317688794882137,-1.5
2024,7,2.0,4.485820259998961,3.0,-2.4858202599989614,-1.0
2024,7,6.0,4.276161271087465,3.0,1.7238387289125354,3.0
2024,7,-2.0,2.922410560971259,1.0,-4.922410560971259,-3.0
2024,7,-25.0,-1.6072368055848143,-3.0,-23.392763194415185,-22.0
2024,7,5.0,6.029960134179773,7.0,-1.029960134179773,-2.0
2024,7,33.0,11.641662387726116,10.0,21.358337612273885,23.0
2024,7,-10.0,2.4020653331755577,2.5,-12.402065333175557,-12.5
2024,7,22.0,6.012366324963669,-3.0,15.987633675036331,25.0
2024,7,-10.0,0.1085201437213632,-4.5,-10.108520143721364,-5.5
2024,7,2.0,-1.3195253869735755,-1.0,3.3195253869735755,3.0
2024,8,10.0,-3.914043081849461,-3.0,13.91404308184946,13.0
2024,8,-20.0,1.1491982929241988,2.5,-21.149198292924197,-22.5
2024,8,5.0,-7.423819744512883,-7.5,12.423819744512883,12.5
2024,8,38.0,11.54325931784761,12.5,26.45674068215239,25.5
2024,8,3.0,3.185557982803414,5.0,-0.18555798280341396,-2.0
2024,8,-3.0,-3.913116262018713,-3.5,0.913116262018713,0.5
2024,8,-1.0,1.1719554552015767,4.0,-2.1719554552015765,-5.0
2024,8,3.0,-3.1535831238855403,-7.0,6.15358312388554,10.0
2024,8,-5.0,6.740024765013067,-1.5,-11.740024765013068,-3.5
2024,8,18.0,1.8954343570943073,7.0,16.104565642905694,11.0
2024,8,-21.0,-3.3137043870508283,-3.0,-17.686295612949174,-18.0
2024,8,14.0,16.211012920526812,13.0,-2.2110129205268123,1.0
2024,8,-7.0,-6.672582227378032,-9.0,-0.3274177726219678,2.0
2024,8,3.0,0.44210653826453683,1.5,2.557893461735463,1.5
2024,8,6.0,4.718605039679135,5.5,1.2813949603208652,0.5
2024,8,8.0,11.229414921339693,6.0,-3.2294149213396928,2.0
2024,9,8.0,-1.1065895691821526,2.5,9.106589569182152,5.5
2024,9,6.0,0.794113380126255,3.0,5.205886619873745,3.0
2024,9,31.0,6.007538340197379,9.0,24.992461659802622,22.0
2024,9,3.0,12.580262601405167,6.5,-9.580262601405167,-3.5
2024,9,1.0,-8.530889064660908,-7.0,9.530889064660908,8.0
2024,9,17.0,5.022123417068461,8.0,11.97787658293154,9.0
2024,9,-17.0,-2.175541459230006,-2.0,-14.824458540769994,-15.0
2024,9,-5.0,-4.049651059279317,-4.5,-0.9503489407206827,-0.5
2024,9,3.0,4.13567471088216,3.0,-1.13567471088216,0.0
2024,9,20.0,-0.9393452978114487,1.5,20.93934529781145,18.5
2024,9,5.0,7.8043398634523875,7.5,-2.8043398634523875,-2.5
2024,9,-10.0,-2.4457131951767597,-2.5,-7.55428680482324,-7.5
2024,9,-6.0,1.6245245174529137,-1.5,-7.6245245174529135,-4.5
2024,9,8.0,6.565698941762585,6.5,1.4343010582374154,1.5
2024,9,6.0,4.641017505988602,9.0,1.3589824940113981,-3.0
2024,10,1.0,9.55463569109807,6.0,-8.55463569109807,-5.0
2024,10,3.0,-5.649127379329655,-6.5,8.649127379329656,9.5
2024,10,-16.0,9.090947843287013,6.5,-25.09094784328701,-22.5
2024,10,-10.0,-4.407124329765045,-4.5,-5.592875670234955,-5.5
2024,10,-5.0,-4.656073758444033,-7.0,-0.34392624155596696,2.0
2024,10,2.0,6.599625668057605,7.5,-4.599625668057605,-5.5
2024,10,3.0,2.0042919577703797,-3.5,0.9957080422296203,6.5
2024,10,-3.0,-1.1452937476872618,-6.5,-1.8547062523127382,3.5
2024,10,-1.0,-1.3346333876138268,1.5,0.33463338761382677,-2.5
2024,10,10.0,10.064503343929083,8.0,-0.06450334392908275,2.0
2024,10,25.0,2.9513502042725857,-2.0,22.048649795727414,27.0
2024,10,-28.0,-0.0765584187112851,-7.5,-27.923441581288714,-20.5
2024,10,-3.0,-4.967717845029373,-4.5,1.967717845029373,1.5
2024,10,-8.0,5.159747718440737,2.5,-13.159747718440737,-10.5
2024,11,8.0,4.952791842541428,4.5,3.047208157458572,3.5
2024,11,-1.0,-3.009334995187814,-6.0,2.009334995187814,5.0
2024,11,46.0,12.992650925040243,14.0,33.007349074959755,32.0
2024,11,15.0,3.0173008873059715,8.0,11.982699112694029,7.0
2024,11,-6.0,-2.2734982153967116,-4.0,-3.7265017846032884,-2.0
2024,11,21.0,3.322675581902965,-1.0,17.677324418097037,22.0
2024,11,-1.0,-0.055778156929086276,4.0,-0.9442218430709137,-5.0
2024,11,2.0,-1.4794961089907372,-3.0,3.4794961089907375,5.0
2024,11,-10.0,-6.666983902584898,-6.0,-3.3330160974151024,-4.0
2024,11,32.0,3.777495684363325,2.0,28.222504315636677,30.0
2024,11,-3.0,6.313313105643401,6.0,-9.3133131056434,-9.0
2024,11,9.0,3.992990400145733,2.5,5.007009599854268,6.5
2024,11,7.0,4.141673067989763,1.0,2.858326932010237,6.0
2024,11,-24.0,0.25688934105161554,-7.5,-24.256889341051615,-16.5
2024,12,5.0,-5.799284964369278,-3.5,10.799284964369278,8.5
2024,12,-3.0,-11.469431110140679,-11.0,8.469431110140679,8.0
2024,12,-3.0,-2.9937721509640487,-3.0,-0.006227849035951305,0.0
2024,12,-5.0,8.845697503610358,8.0,-13.845697503610358,-13.0
2024,12,-18.0,-7.958597402765671,-7.0,-10.04140259723433,-11.0
2024,12,19.0,6.348282464712222,7.5,12.651717535287778,11.5
2024,12,-23.0,-5.830118309356914,-6.5,-17.169881690643088,-16.5
2024,12,-8.0,6.678816240092546,10.5,-14.678816240092546,-18.5
2024,12,-10.0,-5.045057392153625,-6.5,-4.954942607846375,-3.5
2024,12,28.0,0.9961537851342253,6.5,27.003846214865774,21.5
2024,12,10.0,-0.03735721469673137,-1.0,10.037357214696732,11.0
2024,12,-17.0,-2.6636340405053684,-3.0,-14.336365959494632,-14.0
2024,12,-7.0,-1.1366060904210986,-3.0,-5.863393909578901,-4.0
2024,13,3.0,13.807096155422723,9.5,-10.807096155422723,-6.5
2024,13,7.0,6.54080837673607,4.5,0.4591916232639299,2.5
2024,13,13.0,7.205978277953478,3.5,5.794021722046522,9.5
2024,13,2.0,11.678329197415266,13.5,-9.678329197415266,-11.5
2024,13,-4.0,-1.143994867443328,-1.0,-2.856005132556672,-3.0
2024,13,-6.0,-0.10041371797847543,3.0,-5.899586282021525,-9.0
2024,13,-3.0,-2.0375588313259687,-3.5,-0.9624411686740313,0.5
2024,13,1.0,5.998733768154391,3.5,-4.998733768154391,-2.5
2024,13,-1.0,-3.2697616990762324,-2.5,2.2697616990762324,1.5
2024,13,-5.0,0.4493367491504783,1.0,-5.449336749150478,-6.0
2024,13,23.0,6.80934567545023,6.0,16.19065432454977,17.0
2024,13,-3.0,-10.95841200918833,-6.5,7.958412009188329,3.5
2024,13,-7.0,4.6634978689092765,-2.5,-11.663497868909277,-4.5
2024,13,-5.0,3.9734898479408214,3.0,-8.973489847940822,-8.0
2024,13,25.0,7.940147713012752,6.5,17.059852286987248,18.5
2024,13,9.0,8.055848922696502,6.5,0.9441510773034985,2.5
2024,14,3.0,7.746061621760906,3.0,-4.746061621760906,0.0
2024,14,6.0,4.822545519697497,6.5,1.1774544803025027,-0.5
2024,14,21.0,8.087178141526838,6.0,12.912821858473162,15.0
2024,14,-3.0,-3.166704361578128,-5.5,0.16670436157812807,2.5
2024,14,6.0,16.866623756131325,14.0,-10.866623756131325,-8.0
2024,14,13.0,9.534303940615228,6.0,3.465696059384772,7.0
2024,14,15.0,9.472311607782467,7.0,5.527688392217533,8.0
2024,14,-4.0,1.4220026216854942,3.0,-5.422002621685494,-7.0
2024,14,-12.0,2.4549349590263043,3.0,-14.454934959026303,-15.0
2024,14,2.0,-6.251865615621729,-3.5,8.251865615621728,5.5
2024,14,25.0,4.078865270924492,3.0,20.921134729075508,22.0
2024,14,2.0,3.426696880712806,5.0,-1.426696880712806,-3.0
2024,14,-7.0,0.8052359838271845,-5.0,-7.805235983827185,-2.0
2024,15,-6.0,5.216706772239689,3.0,-11.21670677223969,-9.0
2024,15,-16.0,-4.205253481598509,2.5,-11.79474651840149,-18.5
2024,15,-14.0,-5.510403582915762,-4.5,-8.489596417084238,-9.5
2024,15,8.0,5.527042534143751,2.5,2.4729574658562488,5.5
2024,15,-7.0,1.2826845920521928,-3.5,-8.282684592052192,-3.5
2024,15,-1.0,-0.4848538835565317,-7.5,-0.5151461164434683,6.5
2024,15,-21.0,-11.551647378664086,-16.5,-9.448352621335914,-4.5
2024,15,-10.0,-3.106936992289467,-6.0,-6.893063007710532,-4.0
2024,15,13.0,7.137379313752303,6.0,5.862620686247697,7.0
2024,15,18.0,5.53995643879115,4.5,12.460043561208849,13.5
2024,15,-6.0,4.8558433446567975,2.5,-10.855843344656797,-8.5
2024,15,-23.0,1.996372956260839,3.0,-24.99637295626084,-26.0
2024,15,14.0,3.4587733763742627,5.5,10.541226623625738,8.5
2024,15,-17.0,-1.8751670014838286,-3.0,-15.12483299851617,-14.0
2024,15,18.0,8.033097350440158,7.0,9.966902649559842,11.0
2024,15,-6.0,-0.06308317789991591,-6.5,-5.936916822100084,0.5
2024,16,7.0,0.931126685178369,3.0,6.068873314821631,4.0
2024,16,8.0,5.068959367461884,3.5,2.9310406325381164,4.5
2024,16,17.0,6.019934472191293,7.0,10.980065527808707,10.0
2024,16,27.0,6.310277281253085,9.5,20.689722718746914,17.5
2024,16,6.0,-7.4343793795227695,-5.5,13.43437937952277,11.5
2024,16,-17.0,-9.265664705374249,-7.0,-7.734335294625751,-10.0
2024,16,18.0,7.00499841084075,10.0,10.99500158915925,8.0
2024,16,8.0,6.370593274237653,4.0,1.6294067257623466,4.0
2024,16,-10.0,-1.465564680282845,-3.0,-8.534435319717154,-7.0
2024,16,3.0,-2.01364353089419,-4.0,5.01364353089419,7.0
2024,16,-3.0,-1.9967215779459755,-2.5,-1.0032784220540245,-0.5
2024,16,3.0,16.66613354507847,14.0,-13.66613354507847,-11.0
2024,16,5.0,1.354319713957084,2.5,3.645680286042916,2.5
2024,16,12.0,-1.8727818255116182,-2.0,13.872781825511618,14.0
2024,16,2.0,-3.9876962651103893,-4.5,5.987696265110389,6.5
2024,16,34.0,7.792663674155845,14.0,26.207336325844153,20.0
2024,17,-19.0,0.5092799971285373,-3.0,-19.509279997128537,-16.0
2024,17,-29.0,-3.845267446348295,-5.5,-25.154732553651705,-23.5
2024,17,-3.0,-0.317070860021448,-3.5,-2.682929139978552,0.5
2024,17,-33.0,-6.260582278859529,-6.0,-26.73941772114047,-27.0
2024,17,6.0,-0.20515790766922215,3.5,6.205157907669222,2.5
2024,17,4.0,3.1746890417914213,6.5,0.8253109582085787,-2.5
2024,17,26.0,12.923905734838176,10.0,13.076094265161824,16.0
2024,17,7.0,3.2881136255075454,-1.0,3.7118863744924546,8.0
2024,17,-15.0,5.4703583917066805,-2.0,-20.470358391706682,-13.0
2024,17,12.0,-3.898318001557982,-7.5,15.898318001557982,19.5
2024,17,34.0,9.088263941267531,7.5,24.91173605873247,26.5
2024,17,34.0,15.195433016962387,9.5,18.804566983037613,24.5
2024,17,-17.0,-2.2018473773912755,-3.0,-14.798152622608725,-14.0
2024,17,2.0,0.8474075468846407,-1.0,1.1525924531153593,3.0
2024,17,6.0,4.904213390066528,3.5,1.095786609933472,2.5
2024,17,-6.0,-5.5779595623383775,-4.0,-0.42204043766162247,-2.0
2024,18,25.0,16.61701590171387,19.5,8.38298409828613,5.5
2024,18,-2.0,3.2939295277230567,-2.5,-5.293929527723057,0.5
2024,18,-6.0,10.31669972416173,7.5,-16.31669972416173,-13.5
2024,18,-4.0,-1.7922240008837336,-7.0,-2.2077759991162664,3.0
2024,18,-2.0,10.35469934800732,10.0,-12.35469934800732,-12.0
2024,18,3.0,4.517521637689391,3.5,-1.5175216376893914,-0.5
2024,18,7.0,-12.634463556765684,-3.0,19.634463556765684,10.0
2024,18,7.0,15.188009857346712,3.0,-8.188009857346712,4.0
2024,18,8.0,9.298519657084176,14.5,-1.2985196570841762,-6.5
2024,18,-9.0,-4.399352374782989,2.5,-4.600647625217011,-11.5
2024,18,23.0,0.26452485876320964,4.5,22.73547514123679,18.5
2024,18,38.0,-0.7335061043191728,10.5,38.733506104319176,27.5
2024,18,-5.0,2.1363755675183413,-7.5,-7.136375567518341,2.5
2024,18,-14.0,-5.099281336452281,-7.0,-8.90071866354772,-7.0
2024,18,12.0,-1.7019484185896028,1.5,13.701948418589602,10.5
2024,18,22.0,6.954498456663297,3.0,15.045501543336703,19.0
2025,1,4.0,9.25396621344039,8.5,-5.253966213440391,-4.5
2025,1,6.0,0.7595133034494634,-3.0,5.240486696550537,9.0
2025,1,-3.0,-1.9492349582351025,-1.5,-1.0507650417648975,-1.5
2025,1,-1.0,-3.116700363991729,-5.5,2.116700363991729,4.5
2025,1,25.0,1.8281571802848617,1.5,23.17184281971514,23.5
2025,1,16.0,4.036418315647209,4.5,11.963581684352791,11.5
2025,1,-7.0,1.5339264379650541,2.5,-8.533926437965054,-9.5
2025,1,-7.0,-0.4168890938447407,-6.0,-6.583110906155259,-1.0
2025,1,-2.0,-0.801837353048839,-3.0,-1.198162646951161,1.0
2025,1,15.0,8.19053173350341,6.0,6.809468266496591,9.0
2025,1,8.0,9.40182567608443,8.5,-1.4018256760844299,-0.5
2025,1,-4.0,3.464012991075456,-2.5,-7.464012991075456,-1.5
2025,1,14.0,-0.5679333674368454,1.5,14.567933367436845,12.5
2025,1,5.0,2.189172636585618,3.5,2.810827363414382,1.5
2025,1,1.0,1.6817680007790345,-1.5,-0.6817680007790345,2.5
2025,1,-3.0,-1.8827475438230845,-1.5,-1.1172524561769155,-1.5
2025,2,9.0,4.55096975065692,3.5,4.44903024934308,5.5
2025,2,24.0,11.179864472983441,12.5,12.820135527016559,11.5
2025,2,4.0,5.145593632281772,3.5,-1.1455936322817717,0.5
2025,2,3.0,4.758844776816013,4.5,-1.7588447768160131,-1.5
2025,2,31.0,8.756786363544103,6.0,22.2432136364559,25.0
2025,2,-6.0,3.494812075911703,1.5,-9.494812075911703,-7.5
2025,2,-5.0,-0.23808665461565237,-3.0,-4.761913345384348,-2.0
2025,2,-20.0,-3.871472815889707,-6.0,-16.128527184110293,-14.0
2025,2,-14.0,3.677293421301912,3.5,-17.67729342130191,-17.5
2025,2,-14.0,-1.6286155794288848,-5.5,-12.371384420571115,-8.5
2025,2,5.0,10.140641375209142,7.0,-5.140641375209142,-2.0
2025,2,1.0,0.004040419868907019,-2.5,0.995959580131093,3.5
2025,2,-3.0,0.09357395962528242,-1.5,-3.0935739596252825,-1.5
2025,2,-16.0,6.127254288736868,3.5,-22.127254288736868,-19.5
2025,2,-1.0,-1.5012110712904403,2.5,0.5012110712904403,-3.5
2025,2,-11.0,-3.5647813460983113,-3.5,-7.435218653901689,-7.5
2025,3,10.0,12.081921424705309,12.5,-2.0819214247053086,-2.5
2025,3,30.0,-4.591707751711228,-5.5,34.591707751711226,35.5
2025,3,3.0,-9.358440542023724,-8.5,12.358440542023724,11.5
2025,3,7.0,0.6051048883730379,1.5,6.394895111626962,5.5
2025,3,38.0,2.4627708403646995,3.0,35.5372291596353,35.0
2025,3,-7.0,-1.0193822248624587,-1.5,-5.980617775137541,-5.5
2025,3,7.0,4.714662994291357,3.5,2.2853370057086426,3.5
2025,3,2.0,9.248379948667198,6.5,-7.248379948667198,-4.5
2025,3,-21.0,-3.5530395712144305,-6.0,-17.44696042878557,-15.0
2025,3,17.0,8.114439616652854,2.5,8.885560383347146,14.5
2025,3,3.0,3.1018012082757034,2.5,-0.10180120827570338,0.5
2025,3,31.0,6.560326322822763,7.5,24.439673677177236,23.5
2025,3,17.0,1.2826222189940948,-1.5,15.717377781005904,18.5
2025,3,1.0,1.8447541493171216,1.5,-0.8447541493171216,-0.5
2025,3,-13.0,-3.4291731625325763,-6.0,-9.570826837467424,-7.0
2025,3,-8.0,1.2462085608703957,4.5,-9.246208560870397,-12.5
2025,4,-3.0,-0.09952112636326893,-1.5,-2.900478873636731,-1.5
2025,4,3.0,-3.4277868361963715,-2.5,6.427786836196372,5.5
2025,4,7.0,-2.497246839958868,2.5,9.497246839958867,4.5
2025,4,12.0,13.135509161284862,15.5,-1.1355091612848618,-3.5
2025,4,24.0,14.621957490703624,10.0,9.378042509296376,14.0
2025,4,26.0,7.766909384994225,7.5,18.233090615005775,18.5
2025,4,29.0,0.8416386412998764,5.5,28.158361358700123,23.5
2025,4,3.0,-6.954818485737205,-6.0,9.954818485737205,9.0
2025,4,-6.0,0.9912529762950242,-3.5,-6.991252976295025,-2.5
2025,4,7.0,0.7539911384108309,3.5,6.24600886158917,3.5
2025,4,-5.0,4.329621856126501,3.5,-9.3296218561265,-8.5
2025,4,17.0,-0.8750472668265912,-2.5,17.87504726682659,19.5
2025,4,-1.0,0.6118647417554941,1.5,-1.611864741755494,-2.5
2025,4,0.0,-6.53216132902859,-7.0,6.53216132902859,7.0
2025,4,6.0,1.8640875980723677,2.5,4.135912401927632,3.5
2025,4,25.0,7.490324317334263,7.5,17.509675682665737,17.5
2025,5,-3.0,3.8476985658455574,8.5,-6.847698565845557,-11.5
2025,5,-4.0,-8.756364728887,-3.5,4.756364728887,-0.5
2025,5,-34.0,5.598952393973876,-2.5,-39.598952393973875,-31.5
2025,5,3.0,0.9090784696725708,-1.5,2.0909215303274293,4.5
2025,5,34.0,7.786980032695209,7.0,26.213019967304792,27.0
2025,5,12.0,1.7057178159294306,1.5,10.29428218407057,10.5
2025,5,-15.0,2.076885307927244,1.5,-17.076885307927245,-16.5
2025,5,-4.0,2.9991041728324492,3.5,-6.99910417283245,-7.5
2025,5,-1.0,11.191484160193921,7.5,-12.191484160193921,-8.5
2025,5,-3.0,4.292476758336864,3.5,-7.292476758336864,-6.5
2025,5,-13.0,-10.125119625927681,-10.5,-2.874880374072319,-2.5
2025,5,-17.0,3.3999955633459917,2.5,-20.399995563345993,-19.5
2025,5,-3.0,9.58492037223893,7.5,-12.58492037223893,-10.5
2025,5,3.0,-2.2139496877800884,-3.5,5.213949687780088,6.5
2025,6,17.0,-7.076562359017016,-7.0,24.076562359017018,24.0
2025,6,-2.0,-9.328176265206299,-7.5,7.328176265206299,5.5
2025,6,-14.0,1.3263884955185659,-7.0,-15.326388495518566,-7.0
2025,6,3.0,-0.35960583944290736,-3.0,3.3596058394429074,6.0
2025,6,4.0,6.210678522985091,8.5,-2.2106785229850914,-4.5
2025,6,-8.0,-1.489632451934173,-1.5,-6.510367548065827,-6.5
2025,6,-2.0,-3.0863749172147656,-3.5,1.0863749172147656,1.5
2025,6,-6.0,-0.7577806358627877,-3.5,-5.242219364137212,-2.5
2025,6,14.0,9.746744911386305,5.5,4.253255088613695,8.5
2025,6,10.0,3.1627880035485507,3.5,6.837211996451449,6.5
2025,6,9.0,11.764322010137702,14.0,-2.764322010137702,-5.0
2025,6,11.0,4.2379858685205845,3.5,6.7620141314794155,7.5
2025,6,13.0,-3.6324963533346,2.5,16.6324963533346,10.5
2025,6,10.0,-1.754288250538534,-3.5,11.754288250538535,13.5
2025,6,-1.0,6.452224240422248,5.5,-7.452224240422248,-6.5
2025,7,2.0,-2.830705270546313,-5.5,4.8307052705463125,7.5
2025,7,-28.0,-2.9275278579428177,-3.0,-25.072472142057183,-25.0
2025,7,12.0,5.325715992403281,4.5,6.674284007596719,7.5
2025,7,25.0,-0.2397587842425266,2.5,25.239758784242525,22.5
2025,7,31.0,10.962699022365682,13.5,20.037300977634317,17.5
2025,7,-6.0,3.050289557162562,-2.5,-9.050289557162563,-3.5
2025,7,-7.0,2.600518826518012,1.5,-9.600518826518012,-8.5
2025,7,-18.0,-3.6230727667558216,-6.5,-14.376927233244178,-11.5
2025,7,1.0,9.266004294603366,7.5,-8.266004294603366,-6.5
2025,7,-14.0,0.26878506687021275,2.5,-14.268785066870212,-16.5
2025,7,-4.0,-1.6878213755486762,-7.0,-2.312178624451324,3.0
2025,7,22.0,-3.1710209097889916,1.5,25.171020909788993,20.5
2025,7,10.0,2.6381261663452062,1.5,7.361873833654794,8.5
2025,7,15.0,6.147403354013081,6.0,8.85259664598692,9.0
2025,7,8.0,1.1779402050011063,3.0,6.822059794998894,5.0
2025,8,27.0,0.6031491992119766,3.0,26.396850800788023,24.0
2025,8,-24.0,6.45819831464379,7.0,-30.458198314643788,-31.0
2025,8,14.0,4.621150682804396,2.5,9.378849317195604,11.5
2025,8,-31.0,-5.8668535530766945,-7.0,-25.133146446923305,-24.0
2025,8,-1.0,4.0504467527307275,5.5,-5.0504467527307275,-6.5
2025,8,11.0,4.742598631139229,2.5,6.257401368860771,8.5
2025,8,19.0,6.3804673304297355,7.0,12.619532669570265,12.0
2025,8,18.0,8.741256359996878,7.0,9.258743640003122,11.0
2025,8,-20.0,-5.248239162265737,-4.5,-14.751760837734263,-15.5
2025,8,20.0,6.421646437260545,3.5,13.578353562739455,16.5
2025,8,24.0,14.48505605809214,15.5,9.51494394190786,8.5
2025,8,-10.0,-0.6651563520619908,-3.0,-9.334843647938008,-7.0
2025,8,21.0,5.708502160344224,10.5,15.291497839655776,10.5
2025,9,-22.0,-1.7578977731474685,-7.5,-20.24210222685253,-14.5
2025,9,-5.0,0.11222267117286888,-3.0,-5.112222671172869,-2.0
2025,9,-3.0,10.523277919587722,9.5,-13.523277919587722,-12.5
2025,9,-3.0,12.487342071081695,12.5,-15.487342071081695,-15.5
2025,9,-3.0,1.343000238375732,1.5,-4.343000238375732,-4.5
2025,9,1.0,5.761100455499907,5.5,-4.761100455499907,-4.5
2025,9,-10.0,-0.9818968625060429,-2.5,-9.018103137493958,-7.5
2025,9,7.0,-2.8478227794422386,-3.5,9.84782277944224,10.5
2025,9,-7.0,-8.772483633410392,-10.0,1.772483633410392,3.0
2025,9,24.0,13.244984828611125,14.0,10.755015171388875,10.0
2025,9,-1.0,-1.7648042274079918,-2.5,0.7648042274079918,1.5
2025,9,7.0,1.1392612951044243,-2.5,5.860738704895576,9.5
2025,9,-24.0,-2.3631259194088985,-2.5,-21.636874080591102,-21.5
2025,9,-10.0,-0.4565211060269281,3.5,-9.543478893973072,-13.5
2025,10,3.0,13.091231309478207,9.5,-10.091231309478207,-6.5
2025,10,6.0,7.467836997397317,6.5,-1.4678369973973169,-0.5
2025,10,-10.0,3.808861966758067,5.5,-13.808861966758068,-15.5
2025,10,4.0,4.661107722337155,4.5,-0.6611077223371549,-0.5
2025,10,7.0,7.789818392061541,-1.5,-0.7898183920615409,8.5
2025,10,17.0,-6.525744121625804,-8.5,23.525744121625806,25.5
2025,10,-8.0,0.8218621704011675,-4.5,-8.821862170401168,-3.5
2025,10,7.0,2.9663805337045646,-1.5,4.033619466295436,8.5
2025,10,-5.0,6.914255602203728,2.5,-11.914255602203728,-7.5
2025,10,22.0,7.248827472238753,7.0,14.751172527761247,15.0
2025,10,-16.0,-1.924031106738601,-5.5,-14.075968893261399,-10.5
2025,10,-22.0,-5.875955271345818,-8.5,-16.124044728654184,-13.5
2025,10,15.0,3.5587812116200777,3.0,11.441218788379922,12.0
2025,10,-3.0,0.6288028996671975,1.5,-3.6288028996671975,-4.5
2025,11,13.0,7.495228550651989,12.5,5.504771449348011,0.5
2025,11,3.0,-1.4004513516430674,2.5,4.400451351643067,0.5
2025,11,-3.0,4.925274415513378,4.5,-7.925274415513378,-7.5
2025,11,12.0,3.1220210017620045,6.0,8.877978998237996,6.0
2025,11,29.0,-2.459604796172423,-3.0,31.45960479617242,32.0
2025,11,-2.0,4.6417904624284905,3.0,-6.6417904624284905,-5.0
2025,11,-7.0,-4.959986886840409,-7.5,-2.040013113159591,0.5
2025,11,22.0,5.522126659037896,5.5,16.477873340962105,16.5
2025,11,-3.0,-7.8474082375728695,-5.5,4.8474082375728695,2.5
2025,11,-19.0,2.020097906547449,-3.5,-21.02009790654745,-15.5
2025,11,2.0,1.8567300484690321,3.0,0.1432699515309679,-1.0
2025,11,-7.0,-5.718962734580744,-7.5,-1.2810372654192559,0.5
2025,11,3.0,-0.11932186955085311,-3.5,3.119321869550853,6.5
2025,11,7.0,-1.910843019072133,2.5,8.910843019072132,4.5
2025,11,-17.0,-1.569504044243321,-3.5,-15.43049595575668,-13.5
2025,12,4.0,1.274085897771566,-5.5,2.725914102228434,9.5
2025,12,13.0,9.018268609628082,14.0,3.981731390371918,-1.0
