season,week,real,modelo,spread,erro_modelo,erro_spread
2024,5,3.0,-3.84914919419934,1.0,6.84914919419934,2.0
2024,5,3.0,-0.9865086484749723,3.5,3.986508648474972,-0.5
2024,5,-5.0,-0.9995616520099336,-2.0,-4.000438347990066,-3.0
2024,5,21.0,0.3800634602723538,3.0,20.619936539727647,18.0
2024,5,16.0,2.436906915886386,3.0,13.563093084113614,13.0
2024,5,-1.0,7.5573350166652,7.0,-8.5573350166652,-8.0
2024,5,-5.0,-1.6392495795443704,-3.0,-3.3607504204556298,-2.0
2024,5,-9.0,8.376607197979903,7.0,-17.3766071979799,-16.0
2024,5,-3.0,2.612214505541579,2.5,-5.612214505541579,-5.5
2024,5,13.0,-0.04296826409068655,5.5,13.042968264090687,7.5
2024,6,-12.0,-2.4173612254636927,-3.5,-9.582638774536306,-8.5
2024,6,19.0,2.9441227019374283,-1.5,16.055877298062573,20.5
2024,6,7.0,7.126141779029829,6.5,-0.1261417790298287,0.5
2024,6,21.0,5.082807835200785,5.5,15.917192164799214,15.5
2024,6,-20.0,-2.0424754554556626,-6.5,-17.957524544544338,-13.5
2024,6,-24.0,4.402866345877995,-3.5,-28.402866345877996,-20.5
2024,6,4.0,3.0728792483309544,8.0,0.9271207516690456,-4.0
2024,6,-3.0,0.08480214279499765,2.5,-3.084802142794998,-5.5
2024,6,-7.0,2.7153415523629736,-3.0,-9.715341552362974,-4.0
2024,6,-19.0,-1.6911710826145923,-3.5,-17.30882891738541,-15.5
2024,6,-18.0,-4.051709074453498,-6.0,-13.948290925546502,-12.0
2024,6,-38.0,2.9053700697137748,-3.5,-40.905370069713776,-34.5
2024,6,-10.0,-0.14582275464151095,-4.5,-9.854177245358489,-5.5
2024,6,-3.0,-2.999782328622471,-1.0,-0.00021767137752881638,-2.0
2024,7,-23.0,1.175347039311218,-2.5,-24.17534703931122,-20.5
2024,7,16.0,2.387679124973395,6.5,13.612320875026604,9.5
2024,7,-20.0,-4.487263940100636,3.0,-15.512736059899364,-23.0
2024,7,24.0,4.449222130403042,9.5,19.550777869596956,14.5
2024,7,-7.0,-1.996450759907349,-5.5,-5.003549240092651,-1.5
2024,7,2.0,1.9170759584752164,3.0,0.08292404152478361,-1.0
2024,7,6.0,-7.804674023405667,3.0,13.804674023405667,3.0
2024,7,-2.0,10.595393731781183,1.0,-12.595393731781183,-3.0
2024,7,-25.0,-2.5996866029641295,-3.0,-22.40031339703587,-22.0
2024,7,5.0,12.46825259317415,7.0,-7.4682525931741495,-2.0
2024,7,33.0,7.047866775101954,10.0,25.952133224898045,23.0
2024,7,-10.0,-3.0339681835216927,2.5,-6.966031816478307,-12.5
2024,7,22.0,4.78355875429526,-3.0,17.21644124570474,25.0
2024,7,-10.0,-1.6945380278683462,-4.5,-8.305461972131654,-5.5
2024,7,2.0,-2.457225505635056,-1.0,4.457225505635056,3.0
2024,8,10.0,-4.647334320917991,-3.0,14.647334320917992,13.0
2024,8,-20.0,-0.19413857249192062,2.5,-19.80586142750808,-22.5
2024,8,5.0,-5.857653211275512,-7.5,10.857653211275512,12.5
2024,8,38.0,7.989061997674578,12.5,30.01093800232542,25.5
2024,8,3.0,-0.21832058395175624,5.0,3.218320583951756,-2.0
2024,8,-3.0,-4.701027826428748,-3.5,1.7010278264287484,0.5
2024,8,-1.0,0.39709320223937905,4.0,-1.397093202239379,-5.0
2024,8,3.0,-4.199143642504486,-7.0,7.199143642504486,10.0
2024,8,-5.0,1.892741589706632,-1.5,-6.892741589706632,-3.5
2024,8,18.0,-5.589011472628414,7.0,23.589011472628414,11.0
2024,8,-21.0,-3.931892268737015,-3.0,-17.068107731262984,-18.0
2024,8,14.0,14.818163713612408,13.0,-0.8181637136124085,1.0
2024,8,-7.0,-6.131302463494952,-9.0,-0.8686975365050484,2.0
2024,8,3.0,-9.415542727329866,1.5,12.415542727329866,1.5
2024,8,6.0,-5.18155218118004,5.5,11.18155218118004,0.5
2024,8,8.0,7.490323771262797,6.0,0.5096762287372032,2.0
2024,9,8.0,-2.294052586425848,2.5,10.294052586425849,5.5
2024,9,6.0,-0.3515664529089748,3.0,6.351566452908974,3.0
2024,9,31.0,3.2587531189698993,9.0,27.7412468810301,22.0
2024,9,3.0,8.90658011197049,6.5,-5.90658011197049,-3.5
2024,9,1.0,-8.211093393955041,-7.0,9.211093393955041,8.0
2024,9,17.0,2.7086094941317063,8.0,14.291390505868293,9.0
2024,9,-17.0,-2.531404010218057,-2.0,-14.468595989781942,-15.0
2024,9,-5.0,-5.493371485868552,-4.5,0.4933714858685523,-0.5
2024,9,3.0,1.6879362023736697,3.0,1.3120637976263303,0.0
2024,9,20.0,-2.1534527048876537,1.5,22.153452704887655,18.5
2024,9,5.0,4.554804613591344,7.5,0.4451953864086562,-2.5
2024,9,-10.0,-3.175838932722818,-2.5,-6.824161067277182,-7.5
2024,9,-6.0,-1.3991352683719716,-1.5,-4.600864731628029,-4.5
2024,9,8.0,5.252228186186008,6.5,2.7477718138139924,1.5
2024,9,6.0,2.3176504032547607,9.0,3.6823495967452393,-3.0
2024,10,1.0,6.764321947346872,6.0,-5.764321947346872,-5.0
2024,10,3.0,-4.396787973444261,-6.5,7.396787973444261,9.5
2024,10,-16.0,6.622487161659877,6.5,-22.622487161659876,-22.5
2024,10,-10.0,-4.052559428722709,-4.5,-5.947440571277291,-5.5
2024,10,-5.0,-4.029666043897008,-7.0,-0.9703339561029916,2.0
2024,10,2.0,3.6696133172725647,7.5,-1.6696133172725647,-5.5
2024,10,3.0,0.8117806839352671,-3.5,2.1882193160647327,6.5
2024,10,-3.0,-7.839895684118189,-6.5,4.839895684118189,3.5
2024,10,-1.0,-5.7772408507631505,1.5,4.7772408507631505,-2.5
2024,10,10.0,7.6092822806135345,8.0,2.3907177193864655,2.0
2024,10,25.0,-0.43953174708460585,-2.0,25.439531747084605,27.0
2024,10,-28.0,-0.6531663787720725,-7.5,-27.346833621227926,-20.5
2024,10,-3.0,-2.791341765834707,-4.5,-0.20865823416529317,1.5
2024,10,-8.0,3.247300815582107,2.5,-11.247300815582108,-10.5
2024,11,8.0,2.7436704947609334,4.5,5.256329505239067,3.5
2024,11,-1.0,-6.6009354003489396,-6.0,5.6009354003489396,5.0
2024,11,46.0,9.598328351048375,14.0,36.40167164895163,32.0
2024,11,15.0,-2.3740108886800666,8.0,17.37401088868007,7.0
2024,11,-6.0,-2.5162206192190273,-4.0,-3.4837793807809727,-2.0
2024,11,21.0,-1.4561766534830771,-1.0,22.456176653483077,22.0
2024,11,-1.0,-1.5909367014980322,4.0,0.5909367014980322,-5.0
2024,11,2.0,-3.790017824715238,-3.0,5.790017824715238,5.0
2024,11,-10.0,-6.570683181273096,-6.0,-3.429316818726904,-4.0
2024,11,32.0,1.83873911077028,2.0,30.16126088922972,30.0
2024,11,-3.0,1.1593469699716366,6.0,-4.1593469699716366,-9.0
2024,11,9.0,2.3414936315974177,2.5,6.658506368402582,6.5
2024,11,7.0,0.866128575806163,1.0,6.133871424193837,6.0
2024,11,-24.0,-0.6663242097995589,-7.5,-23.33367579020044,-16.5
2024,12,5.0,-5.2046138584242065,-3.5,10.204613858424207,8.5
2024,12,-3.0,-9.305874830850582,-11.0,6.305874830850582,8.0
2024,12,-3.0,-2.7524773380842555,-3.0,-0.24752266191574446,0.0
2024,12,-5.0,6.793219483667128,8.0,-11.793219483667128,-13.0
2024,12,-18.0,-7.214069836218538,-7.0,-10.785930163781462,-11.0
2024,12,19.0,4.912829512190818,7.5,14.087170487809182,11.5
2024,12,-23.0,-5.32025847348552,-6.5,-17.67974152651448,-16.5
2024,12,-8.0,5.09895674567222,10.5,-13.09895674567222,-18.5
2024,12,-10.0,-4.665691840103133,-6.5,-5.334308159896867,-3.5
2024,12,28.0,-0.10270692826231276,6.5,28.102706928262315,21.5
2024,12,10.0,-1.0467891880707019,-1.0,11.046789188070703,11.0
2024,12,-17.0,-3.0939637109704643,-3.0,-13.906036289029537,-14.0
2024,12,-7.0,-1.4913226632130834,-3.0,-5.508677336786917,-4.0
2024,13,3.0,10.68116269679377,9.5,-7.68116269679377,-6.5
2024,13,7.0,4.922559425403523,4.5,2.0774405745964772,2.5
2024,13,13.0,5.1830749589818765,3.5,7.8169250410181235,9.5
2024,13,2.0,9.14718867406436,13.5,-7.14718867406436,-11.5
2024,13,-4.0,-1.2920845639190404,-1.0,-2.7079154360809596,-3.0
2024,13,-6.0,-0.5422348892031774,3.0,-5.457765110796823,-9.0
2024,13,-3.0,-2.1748048193988483,-3.5,-0.8251951806011517,0.5
2024,13,1.0,4.505250082774692,3.5,-3.505250082774692,-2.5
2024,13,-1.0,-3.2363909857520126,-2.5,2.2363909857520126,1.5
2024,13,-5.0,-0.20113401838772726,1.0,-4.7988659816122725,-6.0
2024,13,23.0,5.185585930192108,6.0,17.814414069807892,17.0
2024,13,-3.0,-9.734020219896038,-6.5,6.734020219896038,3.5
2024,13,-7.0,3.705917894328345,-2.5,-10.705917894328344,-4.5
2024,13,-5.0,2.6323136840269097,3.0,-7.63231368402691,-8.0
2024,13,25.0,6.061346410679663,6.5,18.93865358932034,18.5
2024,13,9.0,5.816059616984416,6.5,3.1839403830155844,2.5
2024,14,3.0,5.848693074675086,3.0,-2.8486930746750856,0.0
2024,14,6.0,3.6979414528166688,6.5,2.3020585471833312,-0.5
2024,14,21.0,6.097718324731965,6.0,14.902281675268036,15.0
2024,14,-3.0,-3.5155971200323384,-5.5,0.5155971200323384,2.5
2024,14,6.0,13.55108178722887,14.0,-7.5510817872288705,-8.0
2024,14,13.0,7.329656220310514,6.0,5.670343779689486,7.0
2024,14,15.0,7.429104423109346,7.0,7.570895576890654,8.0
2024,14,-4.0,0.4501580489944341,3.0,-4.450158048994434,-7.0
2024,14,-12.0,1.1556436763284845,3.0,-13.155643676328484,-15.0
2024,14,2.0,-5.948956847001012,-3.5,7.948956847001012,5.5
2024,14,25.0,2.933992965966066,3.0,22.066007034033934,22.0
2024,14,2.0,2.4118796840609584,5.0,-0.41187968406095843,-3.0
2024,14,-7.0,0.3296659808391127,-5.0,-7.3296659808391125,-2.0
2024,15,-6.0,4.063685358864109,3.0,-10.06368535886411,-9.0
2024,15,-16.0,-4.398396982199194,2.5,-11.601603017800805,-18.5
2024,15,-14.0,-5.282461016638724,-4.5,-8.717538983361276,-9.5
2024,15,8.0,3.7838419372872707,2.5,4.216158062712729,5.5
2024,15,-7.0,0.5977464061520958,-3.5,-7.597746406152096,-3.5
2024,15,-1.0,-0.3791221497753122,-7.5,-0.6208778502246878,6.5
2024,15,-21.0,-10.024450582669179,-16.5,-10.975549417330821,-4.5
2024,15,-10.0,-3.2759664819971057,-6.0,-6.724033518002894,-4.0
2024,15,13.0,5.479763390004456,6.0,7.520236609995544,7.0
2024,15,18.0,4.311990289172879,4.5,13.68800971082712,13.5
2024,15,-6.0,3.4469123395228043,2.5,-9.446912339522804,-8.5
2024,15,-23.0,1.0671856789061285,3.0,-24.067185678906128,-26.0
2024,15,14.0,2.532234181117594,5.5,11.467765818882405,8.5
2024,15,-17.0,-2.042976409394617,-3.0,-14.957023590605383,-14.0
2024,15,18.0,6.335426297507466,7.0,11.664573702492534,11.0
2024,15,-6.0,-0.6784326496455368,-6.5,-5.321567350354464,0.5
2024,16,7.0,5.350819397498263e-05,3.0,6.999946491806025,4.0
2024,16,8.0,3.5764871865883014,3.5,4.4235128134116986,4.5
2024,16,17.0,4.437452367914848,7.0,12.562547632085153,10.0
2024,16,27.0,4.568968279699801,9.5,22.431031720300197,17.5
2024,16,6.0,-6.975065294597178,-5.5,12.975065294597178,11.5
2024,16,-17.0,-8.715133598733889,-7.0,-8.284866401266111,-10.0
2024,16,18.0,5.154348557632052,10.0,12.845651442367949,8.0
2024,16,8.0,4.542539193234235,4.0,3.4574608067657646,4.0
2024,16,-10.0,-1.9840119061996184,-3.0,-8.015988093800381,-7.0
2024,16,3.0,-2.6249661697821063,-4.0,5.624966169782106,7.0
2024,16,-3.0,-2.6207962028320284,-2.5,-0.3792037971679716,-0.5
2024,16,3.0,13.424489352647186,14.0,-10.424489352647186,-11.0
2024,16,5.0,0.32316002975014035,2.5,4.676839970249859,2.5
2024,16,12.0,-2.330763977034855,-2.0,14.330763977034856,14.0
2024,16,2.0,-3.9175271061152026,-4.5,5.917527106115203,6.5
2024,16,34.0,5.592583592522247,14.0,28.407416407477754,20.0
2024,17,-19.0,-0.136585994348698,-3.0,-18.8634140056513,-16.0
2024,17,-29.0,-3.7017757771485753,-5.5,-25.298224222851424,-23.5
2024,17,-3.0,-0.6262511204269081,-3.5,-2.3737488795730917,0.5
2024,17,-33.0,-5.509729000954835,-6.0,-27.490270999045165,-27.0
2024,17,6.0,-0.22230704389503214,3.5,6.222307043895032,2.5
2024,17,4.0,2.4957829391461748,6.5,1.5042170608538252,-2.5
2024,17,26.0,10.859705412352103,10.0,15.140294587647897,16.0
2024,17,7.0,2.565048149084843,-1.0,4.434951850915157,8.0
2024,17,-15.0,4.593401076031441,-2.0,-19.59340107603144,-13.0
2024,17,12.0,-3.54654965703459,-7.5,15.54654965703459,19.5
2024,17,34.0,7.24712650777338,7.5,26.75287349222662,26.5
2024,17,34.0,12.662715080971452,9.5,21.337284919028548,24.5
2024,17,-17.0,-2.3852259884609692,-3.0,-14.61477401153903,-14.0
2024,17,2.0,0.3330843921115826,-1.0,1.6669156078884173,3.0
2024,17,6.0,3.7346142738549553,3.5,2.2653857261450447,2.5
2024,17,-6.0,-5.008901298865955,-4.0,-0.9910987011340451,-2.0
2024,18,25.0,13.831375136736595,19.5,11.168624863263405,5.5
2024,18,-2.0,2.2364148563784565,-2.5,-4.236414856378456,0.5
2024,18,-6.0,8.553633538074596,7.5,-14.553633538074596,-13.5
2024,18,-4.0,-1.7337815075267682,-7.0,-2.266218492473232,3.0
2024,18,-2.0,8.590679127866924,10.0,-10.590679127866924,-12.0
2024,18,3.0,3.35862502924531,3.5,-0.35862502924531015,-0.5
2024,18,7.0,-11.48425752520613,-3.0,18.484257525206132,10.0
2024,18,7.0,12.733375002015393,3.0,-5.733375002015393,4.0
2024,18,8.0,7.448712735505028,14.5,0.551287264494972,-6.5
2024,18,-9.0,-4.233450141667987,2.5,-4.766549858332013,-11.5
2024,18,23.0,-0.5160397848940892,4.5,23.51603978489409,18.5
2024,18,38.0,-1.1232398627240219,10.5,39.12323986272402,27.5
2024,18,-5.0,1.5143970204149813,-7.5,-6.5143970204149815,2.5
2024,18,-14.0,-4.800647819564027,-7.0,-9.199352180435973,-7.0
2024,18,12.0,-2.112507074384525,1.5,14.112507074384524,10.5
2024,18,22.0,5.538077215105854,3.0,16.461922784894146,19.0
2025,1,4.0,7.355676843266238,8.5,-3.355676843266238,-4.5
2025,1,6.0,0.6008300769929831,-3.0,5.399169923007017,9.0
2025,1,-3.0,-0.9957410589692333,-1.5,-2.0042589410307667,-1.5
2025,1,-1.0,-1.9164282784367024,-5.5,0.9164282784367024,4.5
2025,1,25.0,1.7557474205517158,1.5,23.244252579448283,23.5
2025,1,16.0,3.463977508468358,4.5,12.536022491531643,11.5
2025,1,-7.0,1.6532004045878805,2.5,-8.653200404587881,-9.5
2025,1,-7.0,0.18143290601249085,-6.0,-7.181432906012491,-1.0
2025,1,-2.0,-0.10957917629916691,-3.0,-1.890420823700833,1.0
2025,1,15.0,6.556303567448031,6.0,8.443696432551969,9.0
2025,1,8.0,7.399695554485685,8.5,0.6003044455143147,-0.5
2025,1,-4.0,3.035142013100304,-2.5,-7.0351420131003035,-1.5
2025,1,14.0,0.034411728983203105,1.5,13.965588271016797,12.5
2025,1,5.0,2.018157708979036,3.5,2.981842291020964,1.5
2025,1,1.0,1.7474131403214321,-1.5,-0.7474131403214321,2.5
2025,1,-3.0,-0.9772793003593017,-1.5,-2.0227206996406983,-1.5
2025,2,9.0,5.538342085560752,3.5,3.4616579144392476,5.5
2025,2,24.0,11.093210624294725,12.5,12.906789375705275,11.5
2025,2,4.0,6.5855455291520695,3.5,-2.5855455291520695,0.5
2025,2,3.0,5.507615975664912,4.5,-2.507615975664912,-1.5
2025,2,31.0,9.222235805350216,6.0,21.777764194649784,25.0
2025,2,-6.0,5.3611577734736695,1.5,-11.36115777347367,-7.5
2025,2,-5.0,2.0696349900244893,-3.0,-7.06963499002449,-2.0
2025,2,-20.0,-0.48626000808472636,-6.0,-19.513739991915273,-14.0
2025,2,-14.0,5.440017245163667,3.5,-19.440017245163666,-17.5
2025,2,-14.0,1.372000543732264,-5.5,-15.372000543732264,-8.5
2025,2,5.0,9.953036718556934,7.0,-4.953036718556934,-2.0
2025,2,1.0,2.2552409146007064,-2.5,-1.2552409146007064,3.5
2025,2,-3.0,2.5209876086004326,-1.5,-5.520987608600432,-1.5
2025,2,-16.0,7.472519264173844,3.5,-23.472519264173844,-19.5
2025,2,-1.0,1.252291419707344,2.5,-2.252291419707344,-3.5
2025,2,-11.0,0.1268981237813822,-3.5,-11.126898123781382,-7.5
2025,3,10.0,8.517753906777319,12.5,1.482246093222681,-2.5
2025,3,30.0,-3.6616233199669024,-5.5,33.6616233199669,35.5
2025,3,3.0,-19.372543292353004,-8.5,22.372543292353004,11.5
2025,3,7.0,4.0259706708187055,1.5,2.9740293291812945,5.5
2025,3,38.0,1.7417775032550291,3.0,36.25822249674497,35.0
2025,3,-7.0,-1.1827416737980616,-1.5,-5.817258326201938,-5.5
2025,3,7.0,3.009352202447543,3.5,3.990647797552457,3.5
2025,3,2.0,2.4411622354722775,6.5,-0.4411622354722775,-4.5
2025,3,-21.0,-3.27642726175743,-6.0,-17.72357273824257,-15.0
2025,3,17.0,21.087871053864564,2.5,-4.087871053864564,14.5
2025,3,3.0,-2.663872667443054,2.5,5.663872667443054,0.5
2025,3,31.0,4.3621351958621695,7.5,26.63786480413783,23.5
2025,3,17.0,1.631106865519331,-1.5,15.368893134480668,18.5
2025,3,1.0,0.6217455632267288,1.5,0.3782544367732712,-0.5
2025,3,-13.0,-2.6068966663809974,-6.0,-10.393103333619003,-7.0
2025,3,-8.0,0.7455247418774504,4.5,-8.74552474187745,-12.5
2025,4,-3.0,1.8570094874112195,-1.5,-4.8570094874112195,-1.5
2025,4,3.0,-2.674107494461287,-2.5,5.674107494461287,5.5
2025,4,7.0,0.12043044716004614,2.5,6.879569552839953,4.5
2025,4,12.0,18.131890171976394,15.5,-6.131890171976394,-3.5
2025,4,24.0,10.556346250580642,10.0,13.443653749419358,14.0
2025,4,26.0,8.03804368120697,7.5,17.96195631879303,18.5
2025,4,29.0,2.465523896732629,5.5,26.53447610326737,23.5
2025,4,3.0,-3.2225216065600355,-6.0,6.2225216065600355,9.0
2025,4,-6.0,2.869277651531243,-3.5,-8.869277651531243,-2.5
2025,4,7.0,2.4101029523000097,3.5,4.58989704769999,3.5
2025,4,-5.0,5.161519087874427,3.5,-10.161519087874428,-8.5
2025,4,17.0,3.3643316040660025,-2.5,13.635668395933997,19.5
2025,4,-1.0,2.9678706657674803,1.5,-3.9678706657674803,-2.5
2025,4,0.0,-3.098878516572939,-7.0,3.098878516572939,7.0
2025,4,6.0,9.82857801585087,2.5,-3.8285780158508693,3.5
2025,4,25.0,7.132518032216101,7.5,17.8674819677839,17.5
2025,5,-3.0,5.700065306905057,8.5,-8.700065306905056,-11.5
2025,5,-4.0,-7.0371733806658625,-3.5,3.0371733806658625,-0.5
2025,5,-34.0,6.956148226683455,-2.5,-40.95614822668345,-31.5
2025,5,3.0,5.318714744565334,-1.5,-2.3187147445653338,4.5
2025,5,34.0,8.325477256331125,7.0,25.674522743668874,27.0
2025,5,12.0,4.170533755574382,1.5,7.829466244425618,10.5
2025,5,-15.0,3.3747852767814317,1.5,-18.37478527678143,-16.5
2025,5,-4.0,6.421480454677529,3.5,-10.421480454677528,-7.5
2025,5,-1.0,16.094102985025593,7.5,-17.094102985025593,-8.5
2025,5,-3.0,10.26214099015916,3.5,-13.26214099015916,-6.5
2025,5,-13.0,-6.251082742871557,-10.5,-6.748917257128443,-2.5
2025,5,-17.0,5.689790090425875,2.5,-22.689790090425873,-19.5
2025,5,-3.0,10.071212321288204,7.5,-13.071212321288204,-10.5
2025,5,3.0,1.1906768610413652,-3.5,1.8093231389586348,6.5
2025,6,17.0,-4.029875305989905,-7.0,21.029875305989904,24.0
2025,6,-2.0,-7.400363995265582,-7.5,5.400363995265582,5.5
2025,6,-14.0,0.9642440193525621,-7.0,-14.964244019352563,-7.0
2025,6,3.0,1.193116919529225,-3.0,1.806883080470775,6.0
2025,6,4.0,6.189252586107784,8.5,-2.1892525861077843,-4.5
2025,6,-8.0,-0.35777877520803925,-1.5,-7.64222122479196,-6.5
2025,6,-2.0,-1.0326636466662933,-3.5,-0.9673363533337067,1.5
2025,6,-6.0,0.891887927577939,-3.5,-6.8918879275779386,-2.5
2025,6,14.0,13.31573257608181,5.5,0.6842674239181896,8.5
2025,6,10.0,4.087905666716508,3.5,5.912094333283492,6.5
2025,6,9.0,14.374316576977268,14.0,-5.374316576977268,-5.0
2025,6,11.0,3.307412584076178,3.5,7.692587415923822,7.5
2025,6,13.0,-2.2476639364032103,2.5,15.24766393640321,10.5
2025,6,10.0,3.858956083554302,-3.5,6.141043916445698,13.5
2025,6,-1.0,2.613121208516752,5.5,-3.613121208516752,-6.5
2025,7,2.0,-0.062254607813085894,-5.5,2.062254607813086,7.5
2025,7,-28.0,-2.398813751211677,-3.0,-25.601186248788323,-25.0
2025,7,12.0,4.769294513802652,4.5,7.230705486197348,7.5
2025,7,25.0,1.5211562278078201,2.5,23.478843772192178,22.5
2025,7,31.0,10.009874156149195,13.5,20.990125843850805,17.5
2025,7,-6.0,7.066404069238468,-2.5,-13.066404069238468,-3.5
2025,7,-7.0,3.794152376945192,1.5,-10.794152376945192,-8.5
2025,7,-18.0,-1.2979127827157142,-6.5,-16.702087217284287,-11.5
2025,7,1.0,6.939233858629065,7.5,-5.939233858629065,-6.5
2025,7,-14.0,2.037144811203949,2.5,-16.037144811203948,-16.5
2025,7,-4.0,0.50294815669867,-7.0,-4.50294815669867,3.0
2025,7,22.0,-0.5717347378083638,1.5,22.571734737808363,20.5
2025,7,10.0,4.713044127736347,1.5,5.286955872263653,8.5
2025,7,15.0,6.395276289289525,6.0,8.604723710710475,9.0
2025,7,8.0,-3.032655031108882,3.0,11.032655031108881,5.0
2025,8,27.0,2.598004851789952,3.0,24.401995148210048,24.0
2025,8,-24.0,6.700798985558487,7.0,-30.700798985558485,-31.0
2025,8,14.0,8.777483633177091,2.5,5.222516366822909,11.5
2025,8,-31.0,-5.730552762632937,-7.0,-25.269447237367064,-24.0
2025,8,-1.0,6.7343518629728365,5.5,-7.7343518629728365,-6.5
2025,8,11.0,5.32589303041456,2.5,5.67410696958544,8.5
2025,8,19.0,7.25495280978963,7.0,11.74504719021037,12.0
2025,8,18.0,9.164374645834151,7.0,8.835625354165849,11.0
2025,8,-20.0,-2.153404752166709,-4.5,-17.846595247833292,-15.5
2025,8,20.0,7.462280836801865,3.5,12.537719163198135,16.5
2025,8,24.0,13.482708679134499,15.5,10.517291320865501,8.5
2025,8,-10.0,2.8589386733368998,-3.0,-12.8589386733369,-7.0
2025,8,21.0,6.012490386290726,10.5,14.987509613709275,10.5
2025,9,-22.0,0.8633362188581151,-7.5,-22.863336218858116,-14.5
2025,9,-5.0,1.931522726236062,-3.0,-6.931522726236062,-2.0
2025,9,-3.0,12.441922082440133,9.5,-15.441922082440133,-12.5
2025,9,-3.0,11.773778497970257,12.5,-14.773778497970257,-15.5
2025,9,-3.0,2.426758960908878,1.5,-5.426758960908878,-4.5
2025,9,1.0,6.829464723744802,5.5,-5.829464723744802,-4.5
2025,9,-10.0,1.0691340755608425,-2.5,-11.069134075560843,-7.5
2025,9,7.0,-0.6578129525705809,-3.5,7.6578129525705805,10.5
2025,9,-7.0,-7.397787745772969,-10.0,0.3977877457729688,3.0
2025,9,24.0,17.179941248825447,14.0,6.820058751174553,10.0
2025,9,-1.0,0.9236937287503078,-2.5,-1.9236937287503078,1.5
2025,9,7.0,3.770279229563911,-2.5,3.229720770436089,9.5
2025,9,-24.0,-4.448799823294099,-2.5,-19.5512001767059,-21.5
2025,9,-10.0,-3.350583949553525,3.5,-6.649416050446475,-13.5
2025,10,3.0,11.769663604818517,9.5,-8.769663604818517,-6.5
2025,10,6.0,6.329258929874433,6.5,-0.32925892987443284,-0.5
2025,10,-10.0,4.090447926122875,5.5,-14.090447926122875,-15.5
2025,10,4.0,5.218587442915125,4.5,-1.2185874429151253,-0.5
2025,10,7.0,7.177161670442855,-1.5,-0.1771616704428549,8.5
2025,10,17.0,-1.462028865781213,-8.5,18.462028865781214,25.5
2025,10,-8.0,-0.881863103718854,-4.5,-7.118136896281146,-3.5
2025,10,7.0,3.519414895012223,-1.5,3.480585104987777,8.5
2025,10,-5.0,13.74496167231195,2.5,-18.744961672311952,-7.5
2025,10,22.0,8.024076614729083,7.0,13.975923385270917,15.0
2025,10,-16.0,-0.21994074837124966,-5.5,-15.78005925162875,-10.5
2025,10,-22.0,-3.0448834176453556,-8.5,-18.955116582354645,-13.5
2025,10,15.0,4.4307593824091365,3.0,10.569240617590864,12.0
2025,10,-3.0,-5.513300243777598,1.5,2.513300243777598,-4.5
2025,11,13.0,6.980523344038911,12.5,6.019476655961089,0.5
2025,11,3.0,-1.7722502306116983,2.5,4.772250230611698,0.5
2025,11,-3.0,4.4236855765645995,4.5,-7.4236855765645995,-7.5
2025,11,12.0,3.532665464134811,6.0,8.467334535865188,6.0
2025,11,29.0,-1.5161418299974656,-3.0,30.516141829997466,32.0
2025,11,-2.0,4.544451769790889,3.0,-6.544451769790889,-5.0
2025,11,-7.0,-2.757022369647366,-7.5,-4.242977630352634,0.5
2025,11,22.0,-1.4758075476642976,5.5,23.475807547664296,16.5
2025,11,-3.0,0.8516805158681695,-5.5,-3.8516805158681695,2.5
2025,11,-19.0,2.500196863465741,-3.5,-21.500196863465742,-15.5
2025,11,2.0,2.0367010222048543,3.0,-0.03670102220485427,-1.0
2025,11,-7.0,-3.424813621158531,-7.5,-3.575186378841469,0.5
2025,11,3.0,-2.4897443887455943,-3.5,5.489744388745594,6.5
