season,week,real,modelo,spread,erro_modelo,erro_spread
2023,5,-20.0,6.622866901575252,6.0,-26.62286690157525,-26.0
2023,5,-5.0,9.740249134129735,5.5,-14.740249134129735,-10.5
2023,5,2.0,0.7267320248302216,2.5,1.2732679751697784,-0.5
2023,5,18.0,6.158042926394879,9.5,11.841957073605121,8.5
2023,5,7.0,0.052854792348650426,-2.5,6.947145207651349,9.5
2023,5,15.0,9.186613621051018,12.5,5.813386378948982,2.5
2023,5,-34.0,1.6748582154854992,2.5,-35.6748582154855,-36.5
2023,5,7.0,-5.751847150799225,-4.5,12.751847150799225,11.5
2023,5,-14.0,0.3664225587005132,-3.0,-14.366422558700513,-11.0
2023,5,-9.0,-2.4007571683520137,-3.5,-6.599242831647986,-5.5
2023,5,-10.0,-4.629214547268481,2.5,-5.370785452731519,-12.5
2023,5,-7.0,-4.262330754442964,-3.5,-2.7376692455570364,-3.5
2023,5,32.0,0.7751573211231213,3.5,31.22484267887688,28.5
2023,5,4.0,0.6117914701789673,1.0,3.388208529821033,3.0
2023,6,11.0,13.864891924620753,10.5,-2.8648919246207534,0.5
2023,6,-8.0,-4.396279484236036,-5.5,-3.603720515763964,-2.5
2023,6,-8.0,5.116852671371813,1.5,-13.116852671371813,-9.5
2023,6,-6.0,-5.008588359304438,-3.0,-0.9914116406955618,-3.0
2023,6,4.0,2.1439390037709076,3.0,1.8560609962290924,1.0
2023,6,2.0,-10.367122007432641,-9.5,12.367122007432641,11.5
2023,6,7.0,-0.5673218166617491,-2.0,7.5673218166617495,9.0
2023,6,17.0,4.669130828077037,4.0,12.330869171922963,13.0
2023,6,21.0,9.04123994469943,14.0,11.95876005530057,7.0
2023,6,4.0,2.8933061409729675,3.0,1.1066938590270325,1.0
2023,6,17.0,5.118695572146078,7.0,11.881304427853923,10.0
2023,6,6.0,-3.4663237955455815,-6.5,9.46632379554558,12.5
2023,6,-14.0,-4.930846687447199,-3.0,-9.069153312552801,-11.0
2023,6,5.0,15.864465277534332,15.5,-10.864465277534332,-10.5
2023,6,-3.0,-6.99542822811252,-1.5,3.9954282281125204,-1.5
2023,7,-7.0,-0.7827293470075394,2.5,-6.217270652992461,-9.5
2023,7,32.0,0.6747862244380918,3.0,31.32521377556191,29.0
2023,7,18.0,-1.1599406800576504,-2.5,19.15994068005765,20.5
2023,7,-1.0,-2.6842985591297635,-3.5,1.6842985591297635,2.5
2023,7,4.0,-11.399559295913171,-7.5,15.399559295913171,11.5
2023,7,7.0,0.25563226255272387,-3.0,6.744367737447276,10.0
2023,7,-3.0,3.695957472301308,3.0,-6.695957472301308,-6.0
2023,7,-7.0,5.791671386231716,3.5,-12.791671386231716,-10.5
2023,7,10.0,6.839097359639258,9.5,3.1609026403607423,0.5
2023,7,2.0,-4.057744013866296,1.5,6.057744013866296,0.5
2023,7,14.0,6.007475956282583,5.5,7.992524043717417,8.5
2023,7,14.0,1.0471629499028259,3.0,12.952837050097173,11.0
2023,7,5.0,-8.086484641366642,-7.0,13.086484641366642,12.0
2023,8,6.0,10.623002640603389,10.0,-4.623002640603389,-4.0
2023,8,2.0,-2.399436677950662,-3.0,4.399436677950662,5.0
2023,8,23.0,7.959567410849245,6.5,15.040432589150754,16.5
2023,8,-14.0,1.2090938926408767,-1.0,-15.209093892640876,-13.0
2023,8,-11.0,0.21014184144403975,-2.0,-11.21014184144404,-9.0
2023,8,14.0,9.447211170472594,7.5,4.552788829527406,6.5
2023,8,-3.0,-2.8149733813025057,-3.0,-0.18502661869749426,0.0
2023,8,-10.0,-1.7219248550557487,-2.5,-8.278075144944252,-7.5
2023,8,5.0,3.4454390656727103,-2.5,1.5545609343272897,7.5
2023,8,-7.0,-6.436567970873067,-7.0,-0.5634320291269326,0.0
2023,8,4.0,1.7682232700632414,4.0,2.2317767299367586,0.0
2023,8,-7.0,-7.833030841155637,-9.5,0.8330308411556366,2.5
2023,8,15.0,-9.984116565662465,-7.0,24.984116565662465,22.0
2023,8,-14.0,10.43724223554375,4.0,-24.43724223554375,-18.0
2023,8,17.0,6.782405411550981,9.5,10.21759458844902,7.5
2023,8,12.0,8.873232105241849,7.0,3.126767894758151,5.0
2023,9,4.0,1.6877880489677788,3.5,2.3122119510322214,0.5
2023,9,7.0,0.6991041583623447,1.0,6.300895841637655,6.0
2023,9,-3.0,-0.9105804247411573,3.5,-2.0894195752588427,-6.5
2023,9,34.0,6.507160224681747,6.0,27.492839775318252,28.0
2023,9,27.0,7.633701879907099,13.0,19.3662981200929,14.0
2023,9,17.0,0.37256018321644446,3.5,16.627439816783557,13.5
2023,9,2.0,0.3259513982678379,2.5,1.674048601732162,-0.5
2023,9,-3.0,2.5810219102391256,2.5,-5.581021910239126,-5.5
2023,9,7.0,7.778599396812936,9.0,-0.7785993968129361,-2.0
2023,9,-14.0,0.6867588923223922,-1.5,-14.686758892322391,-12.5
2023,9,24.0,1.7767013770345639,1.0,22.223298622965437,23.0
2023,9,5.0,0.14840923535301087,3.5,4.851590764646989,1.5
2023,9,6.0,-5.285654720075618,1.5,11.285654720075618,4.5
2023,9,-21.0,1.769818780573311,-3.0,-22.76981878057331,-18.0
2023,10,3.0,3.330310263562416,3.0,-0.3303102635624162,0.0
2023,10,-4.0,-2.306616725678196,-1.0,-1.6933832743218038,-3.0
2023,10,-2.0,7.51433446747152,6.0,-9.514334467471521,-8.0
2023,10,-3.0,5.335118357055583,5.5,-8.335118357055583,-8.5
2023,10,-31.0,-1.2876856198430322,-3.0,-29.71231438015697,-28.0
2023,10,8.0,3.7306979861164855,-3.0,4.2693020138835145,11.0
2023,10,4.0,3.2583474299238597,3.0,0.7416525700761403,1.0
2023,10,14.0,1.654804970653705,2.5,12.345195029346295,11.5
2023,10,2.0,-0.5506832361829623,-2.0,2.5506832361829623,4.0
2023,10,-3.0,-1.2294896930794281,-2.5,-1.7705103069205719,-0.5
2023,10,32.0,15.00984518442987,17.5,16.99015481557013,14.5
2023,10,3.0,6.169641910322315,6.0,-3.169641910322315,-3.0
2023,10,4.0,1.5869535466666287,-1.0,2.4130464533333713,5.0
2023,10,-2.0,10.510768576924042,7.5,-12.510768576924042,-9.5
2023,11,14.0,7.481855364057132,4.0,6.518144635942868,10.0
2023,11,-23.0,-8.404710996462452,-11.0,-14.595289003537548,-12.0
2023,11,3.0,7.052946973072351,2.5,-4.052946973072351,0.5
2023,11,5.0,8.325856004290728,8.0,-3.3258560042907277,-3.0
2023,11,3.0,-0.34361518380994927,-3.0,3.3436151838099493,6.0
2023,11,5.0,7.659053237218913,5.5,-2.659053237218913,-0.5
2023,11,20.0,5.968714081461458,6.5,14.031285918538542,13.5
2023,11,7.0,12.923936515406307,14.0,-5.923936515406307,-7.0
2023,11,-12.0,5.479306277103601,7.5,-17.4793062771036,-19.5
2023,11,13.0,11.58447462071941,13.5,1.4155253792805897,-0.5
2023,11,26.0,9.15939714964287,8.0,16.84060285035713,18.0
2023,11,1.0,6.437263068140309,2.5,-5.437263068140309,-1.5
2023,11,1.0,-3.802452918009049,2.5,4.802452918009049,-1.5
2023,11,-4.0,2.663261778311643,2.5,-6.663261778311643,-6.5
2023,12,-7.0,5.626192897360211,8.5,-12.62619289736021,-15.5
2023,12,35.0,15.107797067383553,13.0,19.89220293261645,22.0
2023,12,-18.0,-7.17118502072678,-7.0,-10.82881497927322,-11.0
2023,12,-21.0,-2.9125177187690094,-9.5,-18.08748228123099,-11.5
2023,12,9.0,-0.03420418524789781,-2.0,9.034204185247898,11.0
2023,12,-6.0,6.581066280391109,-2.0,-12.58106628039111,-4.0
2023,12,-3.0,-0.12133762103498524,-1.0,-2.8786623789650148,-2.0
2023,12,7.0,3.699193161604129,2.5,3.300806838395871,4.5
2023,12,3.0,-2.3289922547403474,-4.5,5.328992254740347,7.5
2023,12,7.0,6.122436341565445,3.5,0.8775636584345552,3.5
2023,12,-23.0,-1.3898106326711654,-3.0,-21.610189367328836,-20.0
2023,12,17.0,-4.038387142323327,1.5,21.038387142323327,15.5
2023,12,-14.0,-4.326396180189927,-9.0,-9.673603819810072,-5.0
2023,12,3.0,0.5941460591168506,2.5,2.4058539408831496,0.5
2023,12,-10.0,-4.138382652287113,-3.0,-5.861617347712887,-7.0
2023,12,-2.0,8.623461149819875,3.0,-10.623461149819875,-5.0
2023,13,6.0,12.422814085870334,9.5,-6.422814085870334,-3.5
2023,13,5.0,4.353245564862707,3.5,0.6467544351372929,1.5
2023,13,-6.0,-3.9262180136420386,-4.5,-2.0737819863579614,-1.5
2023,13,-5.0,-1.5157382424203636,-4.0,-3.4842617575796364,-1.0
2023,13,-5.0,2.248352411055324,-2.0,-7.248352411055324,-3.0
2023,13,-14.0,7.6633100112300525,6.0,-21.663310011230053,-20.0
2023,13,-3.0,1.5275599042363885,-1.5,-4.527559904236389,-1.5
2023,13,-30.0,-7.040140848291015,-8.5,-22.959859151708983,-21.5
2023,13,3.0,8.184476636854518,4.0,-5.184476636854518,-1.0
2023,13,17.0,0.3137240769759364,3.5,16.686275923024063,13.5
2023,13,-23.0,-3.353147630131148,-3.0,-19.646852369868853,-20.0
2023,13,8.0,-1.7637246766707815,-5.5,9.763724676670781,13.5
2023,13,-3.0,4.028961161712246,10.0,-7.028961161712246,-13.0
2023,14,-3.0,4.9391383840897625,6.0,-7.9391383840897625,-9.0
2023,14,-4.0,0.6235668236209637,1.5,-4.623566823620964,-5.5
2023,14,6.0,11.72312728151789,7.5,-5.72312728151789,-1.5
2023,14,15.0,-1.591947146992883,-3.0,16.591947146992883,18.0
2023,14,20.0,4.2197161203723885,3.0,15.78028387962761,17.0
2023,14,4.0,1.0578430345031937,2.5,2.9421569654968063,1.5
2023,14,22.0,7.187211692693863,5.5,14.812788307306137,16.5
2023,14,24.0,-1.1676670710163406,-3.5,25.16766707101634,27.5
2023,14,-3.0,-1.6194349474766776,-3.0,-1.3805650525233224,0.0
2023,14,12.0,11.506811727676359,14.5,0.49318827232364093,-2.5
2023,14,-3.0,-3.286980837240244,2.0,0.28698083724024404,-5.0
2023,14,-17.0,6.252572201103918,3.0,-23.252572201103916,-20.0
2023,14,20.0,7.952971456641759,3.5,12.047028543358241,16.5
2023,14,-1.0,9.884389091500923,14.0,-10.884389091500923,-15.0
2023,14,2.0,-0.8070857339044113,-6.0,2.8070857339044113,8.0
2023,15,42.0,-1.59182062861663,3.0,43.59182062861663,39.0
2023,15,3.0,2.5399621577263147,3.0,0.46003784227368527,0.0
2023,15,17.0,-0.1954483224108139,1.5,17.195448322410815,15.5
2023,15,25.0,5.053797311509041,5.5,19.94620268849096,19.5
2023,15,2.0,-2.704218458466144,-3.0,4.704218458466144,5.0
2023,15,3.0,6.696760567834197,3.0,-3.696760567834197,0.0
2023,15,-14.0,2.2689678062754566,4.0,-16.268967806275455,-18.0
2023,15,30.0,8.309388391876059,7.5,21.69061160812394,22.5
2023,15,-10.0,-5.5665827227356015,-10.0,-4.4334172772643985,0.0
2023,15,18.0,7.957248887814336,6.0,10.042751112185664,12.0
2023,15,-3.0,0.34468930201934145,3.0,-3.3446893020193413,-6.0
2023,15,-16.0,-9.627506698874253,-12.5,-6.372493301125747,-3.5
2023,15,8.0,5.608775248333404,6.5,2.391224751666596,1.5
2023,15,21.0,-0.9072547029270943,2.0,21.907254702927094,19.0
2023,15,-16.0,-2.6361680359382245,-4.0,-13.363831964061776,-12.0
2023,15,3.0,-2.4996067277506633,-5.0,5.499606727750663,8.0
2023,16,8.0,3.0355293072910543,4.0,4.964470692708946,4.0
2023,16,23.0,-2.1277109461931016,-3.0,25.1277109461931,26.0
2023,16,-2.0,-4.625538298987204,-13.0,2.6255382989872036,11.0
2023,16,19.0,1.5672614172134496,3.0,17.432738582786552,16.0
2023,16,-3.0,-3.5484541108943906,-3.5,0.5484541108943906,0.5
2023,16,-14.0,0.22520478739915228,-3.0,-14.225204787399152,-11.0
2023,16,-6.0,1.4104481256899697,-2.5,-7.410448125689969,-3.5
2023,16,2.0,5.925373417856553,3.0,-3.9253734178565534,-1.0
2023,16,-3.0,0.7644981259814709,-3.0,-3.764498125981471,0.0
2023,16,18.0,1.5320786376021895,-2.0,16.46792136239781,20.0
2023,16,11.0,4.572066047659069,4.5,6.427933952340931,6.5
2023,16,2.0,-0.23855375494443853,1.5,2.2385537549444385,0.5
2023,16,-3.0,5.078179569062863,7.0,-8.078179569062863,-10.0
2023,16,-6.0,7.241111728402057,11.0,-13.241111728402057,-17.0
2023,16,8.0,11.513176774179387,14.0,-3.513176774179387,-6.0
2023,16,-14.0,6.098816014768852,6.5,-20.09881601476885,-20.5
2023,17,17.0,7.258840094064009,6.5,9.74115990593599,10.5
2023,17,1.0,7.809751162781594,5.5,-6.809751162781594,-4.5
2023,17,37.0,4.333010123781046,3.0,32.666989876218956,34.0
2023,17,6.0,14.383347789490255,15.0,-8.383347789490255,-9.0
2023,17,20.0,1.0149071151631377,3.0,18.985092884836863,17.0
2023,17,23.0,3.202310678106592,5.0,19.797689321893408,18.0
2023,17,3.0,1.020309359517702,3.5,1.979690640482298,-0.5
2023,17,26.0,9.339581450448621,3.5,16.66041854955138,22.5
2023,17,-1.0,-6.375927911785379,-6.0,5.375927911785379,5.0
2023,17,-4.0,11.070462192280239,12.0,-15.070462192280239,-16.0
2023,17,-10.0,1.94142298547593,2.5,-11.94142298547593,-12.5
2023,17,-17.0,-13.421952477982074,-14.0,-3.5780475220179255,-3.0
2023,17,-7.0,3.5110054883491815,4.5,-10.51100548834918,-11.5
2023,17,7.0,0.2152595058730985,3.5,6.784740494126901,3.5
2023,17,8.0,5.271892562495817,7.5,2.7281074375041827,0.5
2023,17,-23.0,3.5741450103689676,1.0,-26.574145010368966,-24.0
2023,18,-7.0,13.154389352986602,-3.0,-20.154389352986602,-4.0
2023,18,-4.0,1.4760630632283702,-1.5,-5.47606306322837,-2.5
2023,18,-9.0,-4.972852358355188,-5.0,-4.027147641644812,-4.0
2023,18,17.0,0.023075250442165407,7.5,16.976924749557835,9.5
2023,18,10.0,6.254830828047724,3.5,3.745169171952276,6.5
2023,18,-14.0,1.175678960895539,2.5,-15.175678960895539,-16.5
2023,18,31.0,5.636792365482256,3.5,25.363207634517742,27.5
2023,18,8.0,-2.341345759554507,-3.5,10.341345759554507,11.5
2023,18,-1.0,-1.5787532751331002,-2.5,0.5787532751331002,1.5
2023,18,8.0,5.7101379168703215,2.5,2.2898620831296785,5.5
2023,18,-1.0,-3.219198928061444,3.5,2.219198928061444,-4.5
2023,18,13.0,4.472028855628222,3.5,8.527971144371778,9.5
2023,18,17.0,-5.653428167376348,-4.5,22.653428167376347,21.5
2023,18,-1.0,11.609410935293766,5.5,-12.609410935293766,-6.5
2023,18,-28.0,-12.199110172126693,-13.0,-15.800889827873307,-15.0
2023,18,-7.0,0.04427878985696543,-2.5,-7.044278789856966,-4.5
2024,1,7.0,-1.4779436596173081,3.0,8.477943659617308,4.0
2024,1,5.0,-0.5874880598836747,2.0,5.5874880598836745,3.0
2024,1,-8.0,0.35580114415846253,4.0,-8.355801144158463,-12.0
2024,1,6.0,8.523657855020792,6.5,-2.523657855020792,-0.5
2024,1,7.0,2.981187620096913,4.0,4.018812379903087,3.0
2024,1,-6.0,5.97841134400138,8.0,-11.97841134400138,-14.0
2024,1,-2.0,1.0249723511037094,-3.0,-3.0249723511037097,1.0
2024,1,3.0,3.8986873264686723,3.5,-0.8986873264686723,-0.5
2024,1,37.0,8.204619106947478,3.5,28.795380893052524,33.5
2024,1,-22.0,-1.3024949537754602,-1.0,-20.69750504622454,-21.0
2024,1,12.0,1.2315135261926036,3.0,10.768486473807396,9.0
2024,1,6.0,3.1476906439669694,6.5,2.8523093560330306,-0.5
2024,1,-16.0,-1.5854851269957049,2.5,-14.414514873004295,-18.5
2024,1,17.0,8.153611370926773,4.0,8.846388629073227,13.0
2024,1,6.0,2.8112713132459417,5.0,3.1887286867540583,1.0
2024,1,13.0,10.47117035050448,3.5,2.5288296494955205,9.5
2024,2,-21.0,1.5694397024145372,2.5,-22.569439702414538,-23.5
2024,2,-3.0,8.729958783342468,9.0,-11.729958783342468,-12.0
2024,2,-23.0,-4.890395522986127,-5.0,-18.109604477013875,-18.0
2024,2,-25.0,4.61304806338968,6.5,-29.61304806338968,-31.5
2024,2,-4.0,3.3695042276726825,7.5,-7.3695042276726825,-11.5
2024,2,6.0,3.990748938576373,-3.0,2.009251061423627,9.0
2024,2,-5.0,3.6268376634970494,3.0,-8.62683766349705,-8.0
2024,2,6.0,-1.3703942096596928,-4.5,7.370394209659693,10.5
2024,2,-3.0,0.6471794749714466,-3.5,-3.6471794749714466,0.5
2024,2,-7.0,3.3874844940395774,-3.5,-10.387484494039578,-3.5
2024,2,3.0,2.194886479343786,1.5,0.8051135206562141,1.5
2024,2,31.0,-1.1406106876583064,-1.0,32.14061068765831,32.0
2024,2,-7.0,-0.021142815176851126,-3.0,-6.978857184823148,-4.0
2024,2,1.0,6.551626248332438,6.5,-5.551626248332438,-5.5
2024,2,6.0,3.740464847301404,6.0,2.259535152698596,0.0
2024,2,-1.0,6.18388618149028,5.5,-7.18388618149028,-6.5
2024,3,21.0,0.2972106111743337,6.5,20.702789388825668,14.5
2024,3,-6.0,6.021736428138942,6.5,-12.021736428138942,-12.5
2024,3,5.0,-0.4988145822687173,1.5,5.498814582268717,3.5
2024,3,27.0,2.1374850505360974,-2.0,24.862514949463904,29.0
2024,3,-3.0,5.173491511232741,2.5,-8.17349151123274,-5.5
2024,3,10.0,-0.6037445252548261,3.0,10.603744525254825,7.0
2024,3,-19.0,5.083423975785329,6.0,-24.08342397578533,-25.0
2024,3,-16.0,-3.6668365917609047,3.0,-12.333163408239095,-19.0
2024,3,-14.0,8.331634627159277,5.5,-22.331634627159275,-19.5
2024,3,21.0,3.235171548327735,4.0,17.764828451672265,17.0
2024,3,-7.0,-1.1393483573522118,-3.0,-5.860651642647788,-4.0
2024,3,-3.0,-0.3704962030392019,-1.5,-2.629503796960798,-1.5
2024,3,3.0,-7.260861836299261,-6.0,10.260861836299261,9.0
2024,3,-5.0,-4.0926272662044605,-3.0,-0.9073727337955395,-2.0
2024,3,37.0,2.470125694199404,4.0,34.5298743058006,33.0
2024,3,-5.0,5.379560778185001,7.5,-10.379560778185,-12.5
2024,4,-5.0,-6.937249209592686,-5.5,1.9372492095926859,0.5
2024,4,2.0,-7.711509303329831,2.5,9.71150930332983,-0.5
2024,4,-10.0,-5.44543030116264,-4.5,-4.55456969883736,-5.5
2024,4,6.0,0.5075409722298688,3.0,5.492459027770131,3.0
2024,4,-2.0,-2.2203629247328966,2.5,0.22036292473289665,-4.5
2024,4,4.0,1.9927167469948317,5.5,2.007283253005168,-1.5
2024,4,3.0,-2.5368552521088863,-2.5,5.536855252108886,5.5
2024,4,-1.0,-2.217083810583337,7.5,1.217083810583337,-8.5
2024,4,17.0,-0.35745284941556277,-1.0,17.357452849415562,18.0
2024,4,-28.0,5.296320095396357,3.5,-33.296320095396354,-31.5
2024,4,17.0,11.907714510165285,10.5,5.092285489834715,6.5
2024,4,-7.0,-1.4387577783649959,-7.5,-5.561242221635004,0.5
2024,4,4.0,-0.6630667335789097,-2.5,4.663066733578909,6.5
2024,4,25.0,-4.073105298292075,2.5,29.073105298292074,22.5
2024,4,-19.0,3.5040003610773405,2.5,-22.504000361077342,-21.5
2024,4,13.0,1.38504196086221,3.5,11.61495803913779,9.5
2024,5,6.0,-2.339721823525557,2.5,8.339721823525558,3.5
2024,5,6.0,5.481995784845652,2.5,0.518004215154348,3.5
2024,5,26.0,7.840222028615551,4.0,18.15977797138445,22.0
2024,5,-3.0,-6.517274631044706,-2.5,3.517274631044706,-0.5
2024,5,3.0,-5.2696251080058625,1.0,8.269625108005862,2.0
2024,5,3.0,-1.9232054463785602,3.5,4.92320544637856,-0.5
2024,5,-5.0,-1.0973829366869217,-2.0,-3.9026170633130786,-3.0
2024,5,21.0,0.5296600354395622,3.0,20.470339964560438,18.0
2024,5,16.0,3.047497144053109,3.0,12.952502855946891,13.0
2024,5,-1.0,8.831585304739843,7.0,-9.831585304739843,-8.0
2024,5,-5.0,-2.6076665539702906,-3.0,-2.3923334460297094,-2.0
2024,5,-9.0,9.849176641249406,7.0,-18.849176641249407,-16.0
2024,5,-3.0,3.0532415786223304,2.5,-6.05324157862233,-5.5
2024,5,13.0,-0.24980674026567673,5.5,13.249806740265676,7.5
2024,6,-12.0,-3.4080082292912293,-3.5,-8.59199177070877,-8.5
2024,6,19.0,3.7635886870349196,-1.5,15.23641131296508,20.5
2024,6,7.0,8.316583621952647,6.5,-1.3165836219526472,0.5
2024,6,21.0,5.64096666190029,5.5,15.35903333809971,15.5
2024,6,-20.0,-3.067773695747566,-6.5,-16.932226304252435,-13.5
2024,6,-24.0,5.251426395731088,-3.5,-29.251426395731087,-20.5
2024,6,4.0,3.3023567374989113,8.0,0.6976432625010887,-4.0
2024,6,-3.0,-0.7922408884728431,2.5,-2.2077591115271566,-5.5
2024,6,-7.0,3.443642856349019,-3.0,-10.443642856349019,-4.0
2024,6,-19.0,-2.9894800008103024,-3.5,-16.010519999189697,-15.5
2024,6,-18.0,-5.63579614053365,-6.0,-12.36420385946635,-12.0
2024,6,-38.0,3.447436110086219,-3.5,-41.447436110086215,-34.5
2024,6,-10.0,-0.4206571643698813,-4.5,-9.579342835630118,-5.5
2024,6,-3.0,-3.933787164186155,-1.0,0.933787164186155,-2.0
2024,7,-23.0,1.1670932031055403,-2.5,-24.16709320310554,-20.5
2024,7,16.0,2.7893900627343466,6.5,13.210609937265653,9.5
2024,7,-20.0,-4.2857264955991825,3.0,-15.714273504400818,-23.0
2024,7,24.0,5.723783396200339,9.5,18.27621660379966,14.5
2024,7,-7.0,-2.7668537578833985,-5.5,-4.233146242116602,-1.5
2024,7,2.0,2.399530780443281,3.0,-0.39953078044328105,-1.0
2024,7,6.0,-6.3032618246864285,3.0,12.303261824686428,3.0
2024,7,-2.0,10.44168932790876,1.0,-12.44168932790876,-3.0
2024,7,-25.0,-3.1814163388227703,-3.0,-21.81858366117723,-22.0
2024,7,5.0,12.840760334793163,7.0,-7.840760334793163,-2.0
2024,7,33.0,9.04107258893496,10.0,23.95892741106504,23.0
2024,7,-10.0,-2.9466110576786613,2.5,-7.053388942321339,-12.5
2024,7,22.0,5.425016629487802,-3.0,16.5749833705122,25.0
2024,7,-10.0,-1.8765499331851379,-4.5,-8.123450066814861,-5.5
2024,7,2.0,-2.802203279578919,-1.0,4.802203279578919,3.0
2024,8,10.0,-6.063465159914394,-3.0,16.063465159914394,13.0
2024,8,-20.0,-0.3700131869150131,2.5,-19.629986813084987,-22.5
2024,8,5.0,-7.78509088196527,-7.5,12.78509088196527,12.5
2024,8,38.0,10.067942230784535,12.5,27.932057769215465,25.5
2024,8,3.0,-0.30320856648101474,5.0,3.3032085664810147,-2.0
2024,8,-3.0,-6.079506909155585,-3.5,3.079506909155585,0.5
2024,8,-1.0,-0.6892725616989126,4.0,-0.3107274383010874,-5.0
2024,8,3.0,-5.494764260585589,-7.0,8.494764260585589,10.0
2024,8,-5.0,2.738329646592737,-1.5,-7.738329646592737,-3.5
2024,8,18.0,-5.652699333248411,7.0,23.65269933324841,11.0
2024,8,-21.0,-4.63903040351933,-3.0,-16.360969596480672,-18.0
2024,8,14.0,17.66636081957605,13.0,-3.666360819576049,1.0
2024,8,-7.0,-7.898716047154271,-9.0,0.898716047154271,2.0
2024,8,3.0,-9.34825009672692,1.5,12.34825009672692,1.5
2024,8,6.0,-4.435514539533076,5.5,10.435514539533077,0.5
2024,8,8.0,9.233278001815453,6.0,-1.233278001815453,2.0
2024,9,8.0,-2.8944369560964525,2.5,10.894436956096452,5.5
2024,9,6.0,-0.30015183296872294,3.0,6.300151832968723,3.0
2024,9,31.0,3.725066850994509,9.0,27.27493314900549,22.0
2024,9,3.0,10.97152211953961,6.5,-7.97152211953961,-3.5
2024,9,1.0,-10.056576615075574,-7.0,11.056576615075574,8.0
2024,9,17.0,3.106880858792265,8.0,13.893119141207734,9.0
2024,9,-17.0,-3.451615769877617,-2.0,-13.548384230122384,-15.0
2024,9,-5.0,-6.689306604220719,-4.5,1.689306604220719,-0.5
2024,9,3.0,2.010114421691207,3.0,0.989885578308793,0.0
2024,9,20.0,-2.262195906770897,1.5,22.2621959067709,18.5
2024,9,5.0,5.565125562634161,7.5,-0.5651255626341607,-2.5
2024,9,-10.0,-4.219007205160021,-2.5,-5.780992794839979,-7.5
2024,9,-6.0,-1.3737780639938937,-1.5,-4.6262219360061065,-4.5
2024,9,8.0,6.023596110711659,6.5,1.976403889288341,1.5
2024,9,6.0,2.560071458043527,9.0,3.439928541956473,-3.0
2024,10,1.0,7.993427317443288,6.0,-6.993427317443288,-5.0
2024,10,3.0,-5.530925835929287,-6.5,8.530925835929288,9.5
2024,10,-16.0,7.7099391689233725,6.5,-23.709939168923373,-22.5
2024,10,-10.0,-4.939425810552426,-4.5,-5.060574189447574,-5.5
2024,10,-5.0,-5.515926066382933,-7.0,0.5159260663829333,2.0
2024,10,2.0,4.458566045427379,7.5,-2.4585660454273794,-5.5
2024,10,3.0,0.41809677506383547,-3.5,2.5819032249361644,6.5
2024,10,-3.0,-7.940683674359678,-6.5,4.940683674359678,3.5
2024,10,-1.0,-6.107335704684344,1.5,5.107335704684344,-2.5
2024,10,10.0,9.087676414035217,8.0,0.9123235859647831,2.0
2024,10,25.0,0.07889518084193092,-2.0,24.921104819158067,27.0
2024,10,-28.0,-1.162507508508057,-7.5,-26.837492491491943,-20.5
2024,10,-3.0,-4.417344821757807,-4.5,1.4173448217578066,1.5
2024,10,-8.0,4.149015695588331,2.5,-12.149015695588332,-10.5
2024,11,8.0,2.93737256892924,4.5,5.06262743107076,3.5
2024,11,-1.0,-7.610861100362283,-6.0,6.610861100362283,5.0
2024,11,46.0,11.560399054412615,14.0,34.43960094558739,32.0
2024,11,15.0,-2.237403501051511,8.0,17.23740350105151,7.0
2024,11,-6.0,-3.458273028268708,-4.0,-2.541726971731292,-2.0
2024,11,21.0,-1.174582725035484,-1.0,22.174582725035485,22.0
2024,11,-1.0,-2.05133867105833,4.0,1.0513386710583301,-5.0
